cycle,avgPayoff
3620,1.1951
3621,1.1563
3622,1.1683
3623,1.1873
3624,1.2175
3625,1.1440
3626,1.1433
3627,1.2138
3628,1.1951
3629,1.2500
3630,1.1474
3631,1.1190
3632,1.1633
3633,1.1536
3634,1.1263
3635,1.1600
3636,1.1900
3637,1.1371
3638,1.1652
3639,1.2053
3640,1.2030
3641,1.1733
3642,1.1751
3643,1.2036
3644,1.1799
3645,1.0890
3646,1.2137
3647,1.1620
3648,1.1909
3649,1.1209
3650,1.1084
3651,1.1679
3652,1.2215
3653,1.1850
3654,1.2157
3655,1.1693
3656,1.1393
3657,1.1913
3658,1.1763
3659,1.1011
3660,1.1598
3661,1.2294
3662,1.1460
3663,1.2143
3664,1.2347
3665,1.1416
3666,1.2390
3667,1.1811
3668,1.1917
3669,1.2076
3670,1.1962
3671,1.1460
3672,1.2112
3673,1.1793
3674,1.1979
3675,1.2100
3676,1.1456
3677,1.1587
3678,1.2467
3679,1.1670
3680,1.1353
3681,1.1544
3682,1.1970
3683,1.1717
3684,1.1739
3685,1.1117
3686,1.1226
3687,1.1399
3688,1.2173
3689,1.1567
3690,1.1460
3691,1.1650
3692,1.0593
3693,1.1320
3694,1.1662
3695,1.1260
3696,1.1968
3697,1.1537
3698,1.1373
3699,1.1503
3700,1.1740
3701,1.1620
3702,1.1250
3703,1.1672
3704,1.1323
3705,1.1493
3706,1.1480
3707,1.1762
3708,1.2083
3709,1.1323
3710,1.1625
3711,1.1625
3712,1.1681
3713,1.1494
3714,1.1346
3715,1.1203
3716,1.1882
3717,1.1192
3718,1.1874
3719,1.0787
3720,1.2008
3721,1.2113
3722,1.1441
3723,1.1399
3724,1.1483
3725,1.1487
3726,1.2100
3727,1.2117
3728,1.1533
3729,1.1441
3730,1.1710
3731,1.1732
3732,1.1960
3733,1.1840
3734,1.1708
3735,1.1770
3736,1.1430
3737,1.1267
3738,1.1230
3739,1.1787
3740,1.1739
3741,1.2023
3742,1.1467
3743,1.1443
3744,1.1870
3745,1.1200
3746,1.1203
3747,1.1357
3748,1.1448
3749,1.1497
3750,1.1067
3751,1.1661
3752,1.2150
3753,1.1743
3754,1.1683
3755,1.1179
3756,1.1048
3757,1.1296
3758,1.2351
3759,1.1873
3760,1.1683
3761,1.1386
3762,1.1382
3763,1.1339
3764,1.1296
3765,1.1368
3766,1.1330
3767,1.1937
3768,1.2062
3769,1.1689
3770,1.1170
3771,1.1348
3772,1.1602
3773,1.1057
3774,1.1590
3775,1.1537
3776,1.1380
3777,1.1570
3778,1.1588
3779,1.1723
3780,1.1449
3781,1.1477
3782,1.1290
3783,1.1127
3784,1.1812
3785,1.1533
3786,1.1420
3787,1.1383
3788,1.1393
3789,1.1447
3790,1.1609
3791,1.1671
3792,1.1167
3793,1.1567
3794,1.1483
3795,1.0880
3796,1.1977
3797,1.1730
3798,1.1863
3799,1.1703
3800,1.1690
3801,1.1932
3802,1.2077
3803,1.1893
3804,1.1774
3805,1.1563
3806,1.1213
3807,1.1387
3808,1.2390
3809,1.1688
3810,1.1424
3811,1.1650
3812,1.1511
3813,1.1836
3814,1.1586
3815,1.1717
3816,1.1450
3817,1.2177
3818,1.2393
3819,1.1733
3820,1.2032
3821,1.1875
3822,1.2111
3823,1.2875
3824,1.1980
3825,1.1914
3826,1.1023
3827,1.1980
3828,1.1410
3829,1.1500
3830,1.1503
3831,1.1730
3832,1.2080
3833,1.1547
3834,1.1637
3835,1.1624
3836,1.1201
3837,1.2037
3838,1.1577
3839,1.1837
3840,1.1700
3841,1.1441
3842,1.1750
3843,1.1888
3844,1.1000
3845,1.1577
3846,1.2180
3847,1.2157
3848,1.1567
3849,1.2027
3850,1.1754
3851,1.1096
3852,1.1579
3853,1.1690
3854,1.1567
3855,1.2363
3856,1.2750
3857,1.2406
3858,1.1729
3859,1.1530
3860,1.1281
3861,1.1417
3862,1.1620
3863,1.1577
3864,1.2220
3865,1.2318
3866,1.2080
3867,1.1118
3868,1.1936
3869,1.2491
3870,1.2230
3871,1.1660
3872,1.2307
3873,1.1939
3874,1.2183
3875,1.1788
3876,1.2153
3877,1.1564
3878,1.2213
3879,1.2484
3880,1.1910
3881,1.1805
3882,1.1538
3883,1.1402
3884,1.2003
3885,1.1942
3886,1.1533
3887,1.1517
3888,1.1713
3889,1.1941
3890,1.1863
3891,1.1826
3892,1.1237
3893,1.1887
3894,1.1497
3895,1.1428
3896,1.2576
3897,1.1943
3898,1.1993
3899,1.1598
3900,1.1467
3901,1.1370
3902,1.1374
3903,1.1714
3904,1.1347
3905,1.1853
3906,1.1793
3907,1.1939
3908,1.1520
3909,1.1808
3910,1.1967
3911,1.2261
3912,1.2734
3913,1.1377
3914,1.1502
3915,1.1863
3916,1.2477
3917,1.1927
3918,1.1844
3919,1.1858
3920,1.2140
3921,1.1747
3922,1.1906
3923,1.1433
3924,1.0960
3925,1.1421
3926,1.1440
3927,1.1790
3928,1.2011
3929,1.1509
3930,1.1303
3931,1.1457
3932,1.2191
3933,1.2136
3934,1.1937
3935,1.2200
3936,1.1675
3937,1.1361
3938,1.1474
3939,1.1851
3940,1.1379
3941,1.1330
3942,1.1838
3943,1.1831
3944,1.1460
3945,1.1112
3946,1.1433
3947,1.1163
3948,1.2162
3949,1.2053
3950,1.1330
3951,1.1595
3952,1.1751
3953,1.2022
3954,1.2333
3955,1.1855
3956,1.2493
3957,1.2564
3958,1.1307
3959,1.1537
3960,1.2032
3961,1.1612
3962,1.1621
3963,1.1762
3964,1.1747
3965,1.3004
3966,1.2178
3967,1.2318
3968,1.1903
3969,1.2330
3970,1.2159
3971,1.2360
3972,1.2815
3973,1.1997
3974,1.1857
3975,1.1252
3976,1.1241
3977,1.1190
3978,1.1103
3979,1.1274
3980,1.1690
3981,1.1930
3982,1.1805
3983,1.2110
3984,1.2032
3985,1.2390
3986,1.1533
3987,1.1698
3988,1.2249
3989,1.1517
3990,1.1362
3991,1.1888
3992,1.1791
3993,1.2248
3994,1.1713
3995,1.1563
3996,1.1257
3997,1.1443
3998,1.2310
3999,1.1319
